 	dTime	p-p@dt=0	Derivative
 	45766.21657392248	2.879943545375541E+5        	59073.46023077219
 	51350.53957952139	2.948086822070405E+5        	59296.62593256654
 	57616.25304658638	3.016479072312713E+5        	59500.64662943203
 	64646.49918600164	3.085092124022842E+5        	59684.05909827421
 	72534.56509271068	3.153906697081775E+5        	59837.79080278329
 	81385.12060878838	3.222873729123027E+5        	59954.02157879187
 	91315.6072286516	3.291955933434144E+5        	60021.6871141221
 	1.024577964763369E+5        	3.361078771128357E+5        	60023.45016610392
 	1.149595384335646E+5        	3.430165035016686E+5        	59964.70612944764
 	1.289867236204954E+5        	3.499152609567791E+5        	59834.69474868841
 	1.447254842621428E+5        	3.567939511188865E+5        	59676.56889361462
 	1.623846641499125E+5        	3.63656298750326E+5        	59510.59663224693
 	1.821985898718283E+5        	3.704967723869458E+5        	59430.00999901834
 	2.044301801839861E+5        	3.773405642603487E+5        	59506.17627100655
 	2.29374434782708E+5        	3.841985758292154E+5        	59876.73936613898
 	2.573623487712805E+5        	3.911276930085048E+5        	60668.49195789391
 	2.887653047638749E+5        	3.981680123488829E+5        	62036.2871481738
 	3.240000009071983E+5        	4.054120760097131E+5        	64138.45303229599
 	3.635339802117294E+5        	4.129364369328693E+5        	67116.24393013143
 	4.078918345634051E+5        	4.208661622868404E+5        	71120.24892478997
 	4.57662165739224E+5        	4.293124794312939E+5        	76248.01372136897
 	5.076621657392239E+5        	4.374875729758516E+5        	82101.83886092935
 	5.576621657392239E+5        	4.454477126498371E+5        	88499.98630913663
 	6.076621657392239E+5        	4.532650367280543E+5        	94858.36926683312
 	6.576621657392239E+5        	4.609881153966114E+5        	1.014843224351076E+5        
 	7.076621657392239E+5        	4.686342488607839E+5        	1.083243224639738E+5        
 	7.576621657392239E+5        	4.762352918313965E+5        	1.152785495651383E+5        
 	8.076621657392239E+5        	4.838056494003385E+5        	1.223563850674215E+5        
 	8.576621657392239E+5        	4.913475373154357E+5        	1.295300483822816E+5        
 	9.076621657392239E+5        	4.988690340602398E+5        	1.367755468710471E+5        
 	9.576621657392239E+5        	5.063813216402233E+5        	1.441839452235645E+5        
 	1.007662165739224E+6        	5.138875645040199E+5        	1.515253695331049E+5        
 	1.057662165739224E+6        	5.21386281749621E+5        	1.590617840309073E+5        
 	1.107662165739224E+6        	5.288720168874636E+5        	1.664535926803378E+5        
 	1.157662165739224E+6        	5.363572415949553E+5        	1.738640572074214E+5        
 	1.207662165739224E+6        	5.438431717707887E+5        	1.812477996609297E+5        
 	1.257662165739224E+6        	5.5133020405709E+5        	1.886682912139966E+5        
 	1.307662165739224E+6        	5.588181640628651E+5        	1.960997035749167E+5        
 	1.357662165739224E+6        	5.662954563788101E+5        	2.035511676986132E+5        
 	1.407662165739224E+6        	5.737717477290481E+5        	2.110115922421251E+5        
 	1.457662165739224E+6        	5.812504163563401E+5        	2.186038115915334E+5        
 	1.507662165739224E+6        	5.887316906568109E+5        	2.260622350078786E+5        
 	1.557662165739224E+6        	5.962154636425301E+5        	2.3353801085745E+5        
 	1.607662165739224E+6        	6.037013821993917E+5        	2.411456815048674E+5        
 	1.657662165739224E+6        	6.111889154414833E+5        	2.486090582184496E+5        
 	1.707662165739224E+6        	6.186631472526565E+5        	2.56089237520821E+5        
 	1.757662165739224E+6        	6.26139203897275E+5        	2.635704051715066E+5        
 	1.807662165739224E+6        	6.336176215322316E+5        	2.710517775478337E+5        
 	1.857662165739224E+6        	6.410985278590247E+5        	2.785333337104877E+5        
 	1.907662165739224E+6        	6.485818726908119E+5        	2.86119853402113E+5        
 	1.957662165739224E+6        	6.560674669993296E+5        	2.936027437790671E+5        
 	2.007662165739223E+6        	6.635550144064352E+5        	3.012110538601324E+5        
 	2.057662165739223E+6        	6.71044136610441E+5        	3.0856736158367E+5        
 	2.107662165739223E+6        	6.785283726411685E+5        	3.16338647518176E+5        
 	2.157662165739223E+6        	6.860048806564212E+5        	3.236495628934189E+5        
 	2.207662165739222E+6        	6.934830993362963E+5        	3.312902339777204E+5        
 	2.307662165739222E+6        	7.084453433640376E+5        	3.462357826921447E+5        
 	2.407662165739222E+6        	7.234154416650161E+5        	3.611791138670197E+5        
 	2.507662165739222E+6        	7.383924867689386E+5        	3.762657808052537E+5        
 	2.607662165739221E+6        	7.533747447283268E+5        	3.911997069403316E+5        
 	2.707662165739221E+6        	7.683363480564356E+5        	4.06157073774971E+5        
 	2.80766216573922E+6        	7.832966791217476E+5        	4.211183868844632E+5        
 	2.90766216573922E+6        	7.982629756243005E+5        	4.363292892550963E+5        
 	3.007662165739219E+6        	8.132353286851943E+5        	4.5126838039036E+5        
 	3.107662165739219E+6        	8.282132156429216E+5        	4.662396718580043E+5        
 	3.207662165739219E+6        	8.431956696002781E+5        	4.814638025133358E+5        
 	3.307662165739218E+6        	8.581814086898416E+5        	4.963987025656178E+5        
 	3.407662165739218E+6        	8.731394271152392E+5        	5.113638705174405E+5        
 	3.507662165739217E+6        	8.881009937848002E+5        	5.263272899552885E+5        
 	3.607662165739216E+6        	9.030670859032124E+5        	5.412880835614158E+5        
 	3.707662165739217E+6        	9.180379174956307E+5        	5.562468124152012E+5        
 	3.807662165739217E+6        	9.330133521621712E+5        	5.71412562171785E+5        
 	3.907662165739218E+6        	9.479929806387723E+5        	5.863732069954166E+5        
 	4.007662165739218E+6        	9.629761832860336E+5        	6.014574271724403E+5        
 	4.107662165739219E+6        	9.779621804885753E+5        	6.161468869553915E+5        
 	4.207662165739219E+6        	9.929371825863421E+5        	6.314735524987284E+5        
 	4.30766216573922E+6        	1.007896827667385E+6        	6.466037151298358E+5        
 	4.40766216573922E+6        	1.022859583513506E+6        	6.617090061816592E+5        
 	4.557662165739221E+6        	1.045310372435954E+6        	6.838823873398498E+5        
 	4.707662165739222E+6        	1.067769469311521E+6        	7.06496031368034E+5        
 	4.857662165739222E+6        	1.090236459036503E+6        	7.29067883221681E+5        
 	5.007662165739222E+6        	1.112710285050921E+6        	7.516047691386065E+5        
 	5.157662165739223E+6        	1.135189422957353E+6        	7.739942116804016E+5        
 	5.307662165739223E+6        	1.157652563801028E+6        	7.964028903299213E+5        
 	5.457662165739224E+6        	1.180093419646289E+6        	8.188365593936612E+5        
 	5.607662165739225E+6        	1.202539981463779E+6        	8.412677316136927E+5        
 	5.757662165739225E+6        	1.224992939121731E+6        	8.640892631815122E+5        
 	5.907662165739226E+6        	1.247452453013107E+6        	8.865764217063094E+5        
 	6.057662165739227E+6        	1.26991826338866E+6        	9.088006933148536E+5        
 	6.207662165739227E+6        	1.292389779387239E+6        	9.312799017942377E+5        
 	6.357662165739228E+6        	1.314866151629444E+6        	9.541673511519783E+5        
 	6.507662165739229E+6        	1.337346331461243E+6        	9.767182971881079E+5        
 	6.70766216573923E+6        	1.367291585690465E+6        	1.006345488886064E+6        
 	6.907662165739231E+6        	1.397214269972127E+6        	1.036342728175316E+6        
 	7.107662165739231E+6        	1.427145231897317E+6        	1.066394823430876E+6        
 	7.307662165739232E+6        	1.457085313443523E+6        	1.096488875943428E+6        
 	7.507662165739233E+6        	1.487034564548604E+6        	1.126533935806762E+6        
 	7.707662165739234E+6        	1.516992416309774E+6        	1.156723160658552E+6        
 	7.907662165739235E+6        	1.54695782038274E+6        	1.186754872520604E+6        
 	8.107662165739236E+6        	1.576929361325588E+6        	1.216815882419177E+6        
 	8.307662165739236E+6        	1.606905347209312E+6        	1.246144219002916E+6        
 	8.507662165739236E+6        	1.636824773891661E+6        	1.276654002445704E+6        
 	8.707662165739238E+6        	1.666748728907328E+6        	1.306747795557531E+6        
 	8.957662165739238E+6        	1.704163067814503E+6        	1.34431721447909E+6        
 	9.20766216573924E+6        	1.741588719131146E+6        	1.380513533928157E+6        
 	9.457662165739242E+6        	1.779025715858657E+6        	1.417751010893116E+6        
 	9.707662165739242E+6        	1.816473339648593E+6        	1.454954169910887E+6        
 	9.957662165739244E+6        	1.853930289141223E+6        	0

